"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
9,4,"11 to 15 years",1,"Monthly","Mexico",7,7,9,10,3,"18-24","Male",1,4,3,10,10,4,10,10,0.765452327084952,0.760299625468165,Inf,237,0.34841026299764,237,237,"Es importante trabajar en conjunto con la Unión Europea en el desarrollo de los derechos humanos que paises de escasos recursos y derechos necesitan. ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,7,"16 years or more",1,"Monthly","Mexico",6,5,6,9,4,"55-75","Male",2,1,2,6,9,5,10,10,1,1,Inf,240,0.62641194554238,240,240,"EL PAPA VISITO COLOMBIA, DECLARO EN UNA SINOGOGA, ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",1,"Never/yearly","Mexico",7,7,7,10,2,"45-54","Female",3,4,1,10,10,5,10,10,0.828239215508766,0.871794871794872,Inf,262,0.441666666666667,262,262,"apoyo a los derechos humanos en Africa; defender tus creencias; ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,4,"16 years or more",0,"Weekly","Mexico",5,5,5,5,4,"35-44","Female",3,2,5,7,8,5,7,8,0.829532555431721,0.777251184834123,Inf,192,0.389527585325041,192,192,"Que el papa cumplio 80 años, debemos mordernos la lengua antes de murmurar y que confiemos en Dios","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
7,4,"16 years or more",1,"Never/yearly","Mexico",4,3,8,10,3,"55-75","Female",2,4,10,9,10,4,9,6,0.94615420016846,0.964,Inf,275,0.417752715121136,275,275,"La iglesia debe influir en todas las cuestiones mundiales","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,4,"16 years or more",0,"Never/yearly","Mexico",3,4,7,10,3,"35-44","Female",2,4,2,9,10,5,8,8,0.84597913167406,0.868932038834952,Inf,205,0.430356156752685,205,205,"El papa trata de incitar a la sociedad a vivir con menos violencia ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
4,6,"0 to 5 years",0,"Weekly","Mexico",4,6,4,4,1,"45-54","Male",4,3,7,4,10,10,4,10,0.992555945852706,0.995283018867924,Inf,312,0.528703703703704,312,312,"Exagerado","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
1,2,"16 years or more",1,"Never/yearly","Mexico",1,5,10,1,1,"25-34","Male",3,2,3,5,8,3,7,1,0.803224305621535,0.862903225806452,Inf,244,0.397988839804697,244,244,"Que deben generar otra forma de ingresos, que debe ser igualdad el nivel de vida de todos los seres","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,7,"16 years or more",0,"Monthly","Mexico",9,9,10,10,2,"25-34","Female",1,4,9,10,10,9,10,10,0.876012355288946,0.922480620155039,Inf,256,0.436672042554396,256,256,"Lo de mayor poder adquisitivo deberian ayudar de cierto modo a los dd bajos recursos ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
5,6,"0 to 5 years",0,"Monthly","Mexico",5,9,9,4,3,"35-44","Male",1,2,7,5,9,6,8,7,0.89315071475874,0.952586206896552,Inf,286,0.442516314391314,286,286,"Apoyo de la iglesia en nuestros asuntos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,8,"16 years or more",0,"Weekly","Mexico",10,10,10,10,4,"55-75","Female",1,3,1,10,10,10,10,10,0.785664067090011,0.891891891891892,Inf,265,0.452200088073054,265,265,"Incluir a todos en el desarrollo de la economía","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,7,"16 years or more",1,"Monthly","Mexico",3,1,4,3,2,"45-54","Male",1,3,2,9,9,4,10,10,0.817094264884752,0.837301587301587,Inf,233,0.377534875745459,233,233,"El mantener la riqueza en unos pocos provoca el aumento de los pobres y cada vez son mas pobres por la desigualdad","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,7,"16 years or more",1,"Weekly","Mexico",10,9,8,8,2,"55-75","Female",4,1,1,5,5,10,8,10,0.911195923946496,0.884476534296029,Inf,263,0.433595720063685,263,263,"Sin discriminación, vigilar que la niñez y juventud tengan educación y esparcimiento de calidad.","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
3,2,"16 years or more",0,"Never/yearly","Mexico",2,2,8,6,3,"55-75","Male",2,4,8,7,9,5,7,6,0.940845774495618,0.954285714285714,Inf,240,0.493861211252516,240,240,"No me acuerdo ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,5,"16 years or more",1,"Weekly","Mexico",4,5,7,5,1,"45-54","Male",3,2,5,7,5,7,5,5,0.838036465151328,0.896551724137931,Inf,282,0.472626693189353,282,282,"Luchar contra la pobreza ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
5,8,"16 years or more",1,"Monthly","Mexico",4,8,1,7,3,"35-44","Male",1,4,9,9,9,1,9,9,0.825218316422342,0.876712328767123,Inf,276,0.46786750483559,276,276,"Defender los derechos humanos en cualquier lado","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,7,"16 years or more",0,"Monthly","Mexico",9,9,5,9,4,"45-54","Female",2,1,8,5,8,7,8,7,0.844794825414606,0.876595744680851,Inf,257,0.420743853096794,257,257,"Que los empresarios deben tener cultura de mejoras hacia sus empleados","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
9,4,"16 years or more",0,"Weekly","Mexico",9,9,9,8,2,"55-75","Male",1,3,9,8,10,7,8,10,0.798160475697038,0.877934272300469,Inf,286,0.411908783783784,286,286,"La supremacia de los derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,2,"16 years or more",1,"Weekly","Mexico",8,6,7,8,1,"45-54","Female",2,4,2,8,10,6,8,9,0.925203832165297,0.920318725099602,Inf,269,0.450415887486364,269,269,"El Vaticano aportaría mejor con el ejemplo sobre sus mismos miembros","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,7,"16 years or more",0,"Never/yearly","Mexico",10,8,4,7,3,"45-54","Female",1,2,4,10,8,5,10,10,0.910037596428681,0.957264957264957,Inf,292,0.446544498069209,292,292,"ayuda a los mas necesitados","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,7,"16 years or more",1,"Monthly","Mexico",10,10,8,5,4,"45-54","Female",3,2,5,5,8,1,7,10,0.843150526136529,0.82010582010582,Inf,198,0.424176620203607,198,198,"El papa pide fin al terrorismo. El papa apoya a la paen Colombi","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
9,7,"16 years or more",1,"Monthly","Mexico",7,8,9,5,3,"55-75","Female",1,2,5,5,9,6,10,7,0.847696112538349,0.897674418604651,Inf,270,0.445944396408793,270,270,"la cultura deschable -generar empleos ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,9,"16 years or more",0,"Monthly","Mexico",9,9,7,9,3,"18-24","Female",2,4,2,8,10,3,10,9,0.855400782100398,0.880829015544041,Inf,213,0.45086736934563,213,213,"El papá pide que estemos en contra de la guerra","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",0,"Weekly","Mexico",6,7,6,6,2,"45-54","Male",1,3,6,8,9,5,8,8,0.954127994870013,0.98744769874477,Inf,296,0.512996992492261,296,296,"Derechos humanos ante todo","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,3,"16 years or more",0,"Never/yearly","Mexico",5,5,3,9,3,"25-34","Female",1,4,9,4,10,1,8,8,0.828327621347371,0.855421686746988,Inf,245,0.394827979500979,245,245,"El papa se refiere a que la economía influye definitivamente para que los países se desarrollen ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
3,6,"16 years or more",0,"Never/yearly","Mexico",6,6,9,9,4,"55-75","Male",3,1,1,1,10,4,4,7,0.893955231873689,0.932367149758454,Inf,210,0.429143690655022,210,210,"el papa es el hombre fuerte en roma, es el líder católico  ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,9,"16 years or more",1,"Weekly","Mexico",10,10,10,8,3,"55-75","Male",1,2,7,10,10,10,10,10,0.815806176054451,0.857142857142857,Inf,226,0.35640663402425,226,226,"el papa opina que la discriminacion a aumentado la pobreza, piensa que deberian quitarle a los ricos para darselo a los pobres pero de manera legal","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
